Wed Apr 01 17:41:50 CEST 2015;korben_rss;France;Vite,Appelez,votre,député,pour,stopper,la,Loi,sur,le,Renseignement,http://t.co/pJtA4Ht8s1,#korben
Wed Apr 01 17:40:52 CEST 2015;iPhoneAddictFr;Dans la pomme;Hearthstone,sortirait,sur,#iPhone,le,9,avril,prochain,http://t.co/DyxYY1RGy9,http://t.co/Qsx8pp1Uc2
Wed Apr 01 17:39:13 CEST 2015;hardwareActus;France;Huawei,roule,sur,l'or,grâce,à,la,4G,http://t.co/UaKxcTwsz6,pcinpact
Wed Apr 01 17:37:39 CEST 2015;hardwareActus;France;PS4,une,édition,Arkham,Knight,en,l'honneur,de,Batman,http://t.co/LAHTU3Sz9d
Wed Apr 01 17:37:38 CEST 2015;hardwareActus;France;Orgueil,et,Préjugés,et,Zombies,arrivera,dans,les,salles,en,février,2016,http://t.co/tRHyzEYN9p,http://t.co/0agxJzScu7
Wed Apr 01 17:37:02 CEST 2015;twandroid;Francophonie;Petit,défi,sur,la,page,Facebook,de,@HonorEU,http://t.co/zG5ey5ydkw,)
Wed Apr 01 17:36:12 CEST 2015;hardwareActus;France;PS4,la,fonction,suspension,fait,bugger,certains,jeux,http://t.co/D0ZAH6FnFE,generation-nt
Wed Apr 01 17:30:08 CEST 2015;hardwareActus;France;Après,la,Google,Car,voici,le,Google,Bike,http://t.co/kkkJdVckwy,tomshardware
Wed Apr 01 17:30:08 CEST 2015;hardwareActus;France;Quand,le,CERN,confirme,l’existence,de,la,Force,http://t.co/tVVFwnXXaM,LeJournalduGeek
Wed Apr 01 17:30:02 CEST 2015;Dropbox;San Francisco, CA;The,@FastCompany,live,chat,w/,our,CEO,Drew,Houston,and,VP,of,engineering,Aditya,Agarwal,starts,at,9am,PT,Join,http://t.co/MDGvzpXRb1
Wed Apr 01 17:28:41 CEST 2015;hardwareActus;France;Huawei,roule,sur,l'or,grâce,à,la,4G,http://t.co/dYzq6LXErk,NextINpact,http://t.co/B9myvgVLWH
Wed Apr 01 17:24:09 CEST 2015;Clubic;;Poissons,d'avril,le,best,of,de,la,cuvée,2015,http://t.co/YMFJYTdJ8a
Wed Apr 01 17:23:50 CEST 2015;viedemerde;Reims, France;Aujourd'hui,mn,père,a,trouvé,un,nouveau,jeu,kacher,me,serviette,hygiénike,lors,de,me,règles,VDM,http://t.co/cqWVZQRgOg
Wed Apr 01 17:20:28 CEST 2015;JournalDuGeek;Paris;Quand,le,CERN,confirme,l'existence,de,la,Force,http://t.co/NxXv1QrKCN,http://t.co/jLbf2qe8Jy
Wed Apr 01 17:18:12 CEST 2015;rueducommerce;Paris;#BonPlan,SSD,interne,SAMSUNG,850EVO,250Go,à,98€50,>,http://t.co/yFA2HiuZEN,http://t.co/WgWQ4iMkGQ
Wed Apr 01 17:17:55 CEST 2015;viedemerde;Reims, France;Alors,si,ona,150000,RT,de,ce,genti,chien,alors,ona,150000RT,#bisous,#helpdog,http://t.co/54QmEnXqkX
Wed Apr 01 17:15:02 CEST 2015;LDLC;France;Equipé,d'un,quatre-coeurs,à,la,crème,ce,dessert,va,vous,rendre,baba,),#BabaRebone,http://t.co/1HhUAk5Y9W,http://t.co/HM8UH72aBP
Wed Apr 01 17:15:02 CEST 2015;skywodd;Auvergne, France;J-30,avant,la,beta,du,site,v2,et,il,me,reste,encore,le,forum,et,la,messagerie,privé,à,finir,ça,va,être,marrant
Wed Apr 01 17:13:40 CEST 2015;hardwareActus;France;Après,la,Google,Car,voici,le,Google,Bike,http://t.co/EAURNqgzGx,toms
